id,item,conditions,expectancy,particle,start_sentence,R_expression,particle_used,original particle,unexpectedUnfair,selection,continutations_indices,checkbox
63fdf81c98173,4,4,medium,RA,Nur Chefarzt Neugebauer,Chefarzt Neugebauer,nur,nur,unexpected,cont1,"[2, 1, 3]",
63fdf81c98173,23,4,medium,RA,Nur jetzt ,jetzt,nur,nur,unfair,cont2,"[3, 2, 1]",
63fdf81c98173,28,6,medium,OH,Er ,er,ohne,ohne ,unexpected,cont3,"[1, 3, 2]",
63fdf81c98173,17,1,high,RA,Auch diese Münze,diese Münze,auch,auch,unexpected,cont1,"[1, 3, 2]",
63fdf81c98173,15,2,high,EW,Genau dann,dann,genau,genau,unexpected,cont1,"[2, 1, 3]",
63fdf81c98173,33,2,high,EW,Gerade dieser Podcast,diese Podcast,gerade,gerade,unexpected,cont2,"[3, 2, 1]",
63fdf81c98173,9,1,high,RA,Sogar einen Tag vor dem Abflug,einen Tag vor dem Abflug,sogar,sogar,unfair,cont2,"[3, 1, 2]",
63fdf81c98173,16,1,high,RA,Nur diese Woche,diese Woche,nur,nur,unexpected,,"[2, 3, 1]",{'jQuery111102576341234828974': 62}
63fdf81c98173,32,3,high,OH,Diese Tabletten ,diese Tabletten,ohne,ohne,unexpected and unfair,cont1,"[2, 3, 1]",
63fdf81c98173,3,5,medium,EW,Ausgerechnet Tims Volvo,Tims Volvo,ausgerechnet,ausgerechnet,unexpected  and unfair,cont2,"[3, 2, 1]",
63fdf81c98173,6,3,high,OH,Nadja,Nadja,ohne,ohne ,unexpected,cont2,"[1, 2, 3]",
63fdf81c98173,2,6,medium,OH,Heute,heute,ohne,ohne,unexpected,cont3,"[2, 3, 1]",
63fdf81c98173,18,6,medium,OH,Christian ,Christian,ohne,ohne ,unexpected,cont2,"[3, 1, 2]",
63fdf81c98173,8,2,high,EW,Ausgerechnet Moritz,Moritz,ausgerechnet,ausgerechnet,unexpected,cont2,"[1, 2, 3]",
63fdf81c98173,24,3,high,OH,Robert,Robert,ohne,ohne,unexpected,cont3,"[1, 2, 3]",
63fdf81c98173,21,5,medium,EW,Eben heute,heute ,eben,eben,unexpected,cont1,"[2, 1, 3]",
63fdf81c98173,30,4,medium,RA,Lediglich heute ,heute ,lediglich,lediglich,unexpected and unfair,cont1,"[2, 1, 3]",
63fdf81c98173,13,4,medium,RA,Sogar Jonas,Jonas ,sogar,sogar,unexpected,cont1,"[3, 2, 1]",
63fdf81c98173,25,2,high,EW,Ausgerechnet Simon,Simon,ausgerechnet,ausgerechnet,unexpected,cont3,"[1, 2, 3]",
63fdf81c98173,1,1,high,RA,Nur Peter,Peter,nur,nur,unexpected,cont1,"[1, 3, 2]",
63fdf81c98173,11,6,medium,OH,Dann,dann,ohne,ohne ,unexpected,cont2,"[1, 3, 2]",
63fdf81c98173,29,5,medium,EW,Ausgerechnet sein neues Handy,sein neues Handy,ausgerechnet,ausgerechnet,unexpected and unfair,cont3,"[3, 1, 2]",
63fdf81c98173,12,5,medium,EW,Ausgerechnet Lisa,Lisa,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
63fdf81c98173,14,3,high,OH,An diesem Tag,an diesem Tag,ohne,ohne,unexpected,cont2,"[2, 3, 1]",
63fdf8380d0f5,1,3,high,OH,Peter,Peter,ohne,ohne,unexpected,cont3,"[2, 1, 3]",
63fdf8380d0f5,16,3,high,OH,Diese Woche,diese Woche,ohne,ohne ,unexpected,cont2,"[2, 3, 1]",
63fdf8380d0f5,28,2,high,EW,Genau er,er,genau,genau,unexpected and unfair,cont3,"[2, 1, 3]",
63fdf8380d0f5,3,1,high,RA,Nur Tims Volvo,Tims Volvo,nur,nur,unexpected  and unfair,cont3,"[1, 3, 2]",
63fdf8380d0f5,6,5,medium,EW,Ausgerechnet Nadja,Nadja,ausgerechnet,ausgerechnet,unexpected,cont2,"[3, 2, 1]",
63fdf8380d0f5,8,4,medium,RA,Auch Moritz,Moritz,auch ,auch,unexpected,cont1,"[3, 2, 1]",
63fdf8380d0f5,33,4,medium,RA,Nur dieser Podcast,diese Podcast,nur,nur,unexpected,cont1,"[2, 1, 3]",
63fdf8380d0f5,12,1,high,RA,Auch Lisa,Lisa,auch,auch,unexpected,cont3,"[2, 3, 1]",
63fdf8380d0f5,24,5,medium,EW,Ausgerechnet Robert,Robert,ausgerechnet,ausgerechnet,unexpected,cont1,"[1, 2, 3]",
63fdf8380d0f5,14,5,medium,EW,Genau an diesem Tag,an diesem Tag,genau,genau,unexpected,cont3,"[3, 1, 2]",
63fdf8380d0f5,21,1,high,RA,Auch heute,heute ,auch,auch,unexpected,cont2,"[2, 1, 3]",
63fdf8380d0f5,17,3,high,OH,Diese Münze ,diese Münze,ohne,ohne,unexpected,cont3,"[3, 1, 2]",
63fdf8380d0f5,30,6,medium,OH,Heute,heute ,ohne,ohne,unexpected and unfair,cont2,"[1, 3, 2]",
63fdf8380d0f5,9,3,high,OH,Einen Tag vor dem Abflug,einen Tag vor dem Abflug,ohne,ohne ,unfair,cont2,"[3, 2, 1]",
63fdf8380d0f5,29,1,high,RA,Nur sein neues Handy,sein neues Handy,nur,nur,unexpected and unfair,cont1,"[2, 3, 1]",
63fdf8380d0f5,32,5,medium,EW,Ausgerechnet diese Tabletten,diese Tabletten,ausgerechnet,ausgerechnet,unexpected and unfair,cont3,"[3, 1, 2]",
63fdf8380d0f5,11,2,high,EW,Gerade dann,dann,gerade,gerade,unexpected,cont3,"[3, 1, 2]",
63fdf8380d0f5,13,6,medium,OH,Jonas ,Jonas ,ohne,ohne,unexpected,cont2,"[1, 3, 2]",
63fdf8380d0f5,15,4,medium,RA,Auch dann,dann,auch,auch,unexpected,cont1,"[1, 3, 2]",
63fdf8380d0f5,25,4,medium,RA,Nur Simon,Simon,nur,nur,unexpected,cont2,"[2, 1, 3]",
63fdf8380d0f5,2,2,high,EW,Ausgerechnet heute,heute,ausgerechnet,ausgerechnet,unexpected,cont1,"[2, 1, 3]",
63fdf8380d0f5,18,2,high,EW,Ausgerechnet Christian,Christian,ausgerechnet,ausgerechnet,unexpected,cont2,"[1, 2, 3]",
63fdf8380d0f5,4,6,medium,OH,Chefarzt Neugebauer,Chefarzt Neugebauer,ohne,ohne ,unexpected,cont3,"[3, 2, 1]",
63fdf8380d0f5,23,6,medium,OH,Jetzt,jetzt,ohne,ohne,unfair,cont2,"[2, 3, 1]",
63fdf83e66d6a,25,6,medium,OH,Simon,Simon,ohne,ohne,unexpected,cont2,"[3, 2, 1]",
